"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","location","language","profileImageURL"
"488","Importance Sampling for Keras. #BigData #MachineLearning #DataScience #AI #Keras
https://t.co/sJ9MHTvXt9 https://t.co/61v7jscozR",FALSE,0,NA,2017-08-05 03:26:04,FALSE,NA,"893674436641124352",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","gp_pulipaka",1,FALSE,FALSE,NA,NA,"Los Angeles, CA","en","http://pbs.twimg.com/profile_images/666443357384671232/21pBD1bd_normal.jpg"
"489","#SAP on #IBM Z – SAP Business Suite. #BigData #DataScience #zOS #Analytics #SCM #CRM #SCM #PLM #BW #ABAP #Java… https://t.co/iVH4pNJ7Bs",FALSE,3,NA,2017-08-05 03:26:03,TRUE,NA,"893674432513937409",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","gp_pulipaka",3,FALSE,FALSE,NA,NA,"Los Angeles, CA","en","http://pbs.twimg.com/profile_images/666443357384671232/21pBD1bd_normal.jpg"
"490","#Algorithms Guide #Robotics Toward Telescope-like Structures. #BigData #MachineLearning #DataScience #AI #IoT… https://t.co/eLXrK9Z2lO",FALSE,4,NA,2017-08-05 03:26:01,TRUE,NA,"893674427841474560",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","gp_pulipaka",7,FALSE,FALSE,NA,NA,"Los Angeles, CA","en","http://pbs.twimg.com/profile_images/666443357384671232/21pBD1bd_normal.jpg"
"491","RT @GaryDower: The Smart #IoT brings us the greatest value https://t.co/7iet68l1Rw  #InternetOfThings #SmartIoT #SmartCity #BigData by #IoT…",FALSE,0,NA,2017-08-05 03:25:26,FALSE,NA,"893674278754951171",NA,"<a href=""https://timelab.io"" rel=""nofollow"">BotIoTimelab</a>","IoTimelab",12,TRUE,FALSE,NA,NA,"Aix-en-Provence, France","fr","http://pbs.twimg.com/profile_images/869175261086060544/bjtJqwiM_normal.jpg"
"492","RT @amitabhrjha: Cheat Sheets for #AI
#NeuralNetworks #MachineLearning #DeepLearning #BigData #DataScience #maths 
https://t.co/s0muYyqCOs…",FALSE,0,NA,2017-08-05 03:25:15,FALSE,NA,"893674232764301313",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ai_ml_data",7,TRUE,FALSE,NA,NA,"Earth, for now.","en","http://pbs.twimg.com/profile_images/893520183788285952/neKHgNBz_normal.jpg"
"493","RT @KirkDBorne: A Case Study in Machine-To-Machine #Analytics: https://t.co/a8sgqP2BcD #abdsc #M2M #IoT #ML #BigData #DataScience w/ @Fleet…",FALSE,0,NA,2017-08-05 03:25:09,FALSE,NA,"893674207527219200",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nopiedra",8,TRUE,FALSE,NA,NA,"Ecuador, Loja","en","http://pbs.twimg.com/profile_images/3011004352/80f235f97f076ff9c1aab748319db98b_normal.jpeg"
"494","RT @YourCESolution: How Machine Learning, Big Data And AI Are Changing Healthcare Forever | #BigData #MachineLearning #RT https://t.co/wiJM…",FALSE,0,NA,2017-08-05 03:25:03,FALSE,NA,"893674182944448512",NA,"<a href=""http://webjinfo-wjboss.rhcloud.com"" rel=""nofollow"">origauto</a>","webjframework",6,TRUE,FALSE,NA,NA,"Attiki, Greece","en","http://pbs.twimg.com/profile_images/848516517637574656/99h3FOIN_normal.jpg"
"495","RT @ErkanAYAN2013: #Future of #VR #AR &amp; #MR (#MixedReality) by @MikeQuindazzi
#BigData
#Cloud
#AI
#wearables
#DataScience
#machinelearning…",FALSE,0,NA,2017-08-05 03:25:03,FALSE,NA,"893674180729872384",NA,"<a href=""https://utar.co"" rel=""nofollow"">retweetbotutar</a>","UtarSystems",14,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/845922486810296320/QN215K3M_normal.jpg"
"496","RT @ErkanAYAN2013: #Future of #VR #AR &amp; #MR (#MixedReality) by @MikeQuindazzi
#BigData
#Cloud
#AI
#wearables
#DataScience
#machinelearning…",FALSE,0,NA,2017-08-05 03:24:45,FALSE,NA,"893674109367980032",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","C_Randieri",14,TRUE,FALSE,NA,NA,"Siracusa, Sicilia","it","http://pbs.twimg.com/profile_images/826457107390140416/XyUwxKPv_normal.jpg"
"497","RT @andi_staub: #DataScience Simplified: Principles and Process

#bigdata #MachineLearning #AI #fintech #Insurtech 
https://t.co/Q4gPjw9Vla…",FALSE,0,NA,2017-08-05 03:24:28,FALSE,NA,"893674035216695296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hsieh_alfred",24,TRUE,FALSE,NA,NA,"Taipei City, Taiwan","zh-TW","http://pbs.twimg.com/profile_images/889374597774155776/L9hEJmvy_normal.jpg"
"498","RT @DeepLearn007: 10 Companies Using Machine Learning in Cool Ways
#AI #MachineLearning #DeepLearning #BigData #ML #DL #tech https://t.co/D…",FALSE,0,NA,2017-08-05 03:24:27,FALSE,NA,"893674031119040512",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","josecos95313286",269,TRUE,FALSE,NA,NA,"","pt","http://pbs.twimg.com/profile_images/825186087974871044/ymtrcM2s_normal.jpg"
"499","RT @YourCESolution: How Machine Learning, Big Data And AI Are Changing Healthcare Forever | #BigData #MachineLearning #RT https://t.co/wiJM…",FALSE,0,NA,2017-08-05 03:24:23,FALSE,NA,"893674016044711937",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Carroll1970",6,TRUE,FALSE,NA,NA,"Annapolis, MD","en","http://pbs.twimg.com/profile_images/888277874209308672/raVD4pCp_normal.jpg"
"500","RT @GaryDower: The Smart #IoT brings us the greatest value https://t.co/7iet68l1Rw  #InternetOfThings #SmartIoT #SmartCity #BigData by #IoT…",FALSE,0,NA,2017-08-05 03:24:22,FALSE,NA,"893674010520801280",NA,"<a href=""http://iot.com"" rel=""nofollow"">The IoT Center</a>","binaryloom",12,TRUE,FALSE,NA,NA,"Worldwide","en","http://pbs.twimg.com/profile_images/753551016847630337/1LBomLMg_normal.jpg"
"501","RT @AristeguiOnline: ""Bots tratan de bloquear a @AristeguiOnline"", :#BigData con @CarlosPaezAgraz de @Mesurar #Video <ed><U+00A0><U+00BD><ed><U+00B3><U+00BD> en #Aristegui <ed><U+00A0><U+00BD><ed><U+00B1><U+0089>  htt…",FALSE,0,NA,2017-08-05 03:24:19,FALSE,NA,"893673999305244673",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","juanmtz122460",177,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png"
"502","RT @KirkDBorne: A Case Study in Machine-To-Machine #Analytics: https://t.co/a8sgqP2BcD #abdsc #M2M #IoT #ML #BigData #DataScience w/ @Fleet…",FALSE,0,NA,2017-08-05 03:24:18,FALSE,NA,"893673993588404225",NA,"<a href=""https://twitter.com/alevergara78"" rel=""nofollow"">realtimeApp_reactjs</a>","alevergara78",8,TRUE,FALSE,NA,NA,"Santiago, Chile","en","http://pbs.twimg.com/profile_images/477167045772312577/3q1ssMVN_normal.jpeg"
"503","A Case Study in Machine-To-Machine #Analytics: https://t.co/a8sgqP2BcD #abdsc #M2M #IoT #ML #BigData #DataScience w… https://t.co/lvDvo7oP8s",FALSE,6,NA,2017-08-05 03:24:01,TRUE,NA,"893673922700488706",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KirkDBorne",8,FALSE,FALSE,NA,NA,"Booz Allen Hamilton","en","http://pbs.twimg.com/profile_images/869301637269139458/3wIcLiQC_normal.jpg"
"504","RT @KeithKeller: ""Getting Full Value From Your Data""
Why Marketers Need To Think Big... 
https://t.co/ReHVd0eWvf #BigData
@ElissaFink via @…",FALSE,0,NA,2017-08-05 03:24:00,FALSE,NA,"893673917621161988",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","TheGlobalCMO",13,TRUE,FALSE,NA,NA,"Global","en","http://pbs.twimg.com/profile_images/535482074992349184/sBb3dj6T_normal.png"
"505","RT @mikedelgado: Roomba's Next Big Step Is Selling Maps of Your Home to the Highest Bidder
https://t.co/TwDnARjRWS #IoT #IoE #BigData #Clou…",FALSE,0,NA,2017-08-05 03:23:59,FALSE,NA,"893673914223800320",NA,"<a href=""https://twitter.com/alevergara78"" rel=""nofollow"">realtimeApp_reactjs</a>","alevergara78",3,TRUE,FALSE,NA,NA,"Santiago, Chile","en","http://pbs.twimg.com/profile_images/477167045772312577/3q1ssMVN_normal.jpeg"
"506","RT @YourCESolution: How Machine Learning, Big Data And AI Are Changing Healthcare Forever | #BigData #MachineLearning #RT https://t.co/wiJM…",FALSE,0,NA,2017-08-05 03:23:56,FALSE,NA,"893673900395175940",NA,"<a href=""http://iot.com"" rel=""nofollow"">The IoT Center</a>","binaryloom",6,TRUE,FALSE,NA,NA,"Worldwide","en","http://pbs.twimg.com/profile_images/753551016847630337/1LBomLMg_normal.jpg"
"507","RT @khan_k: It takes courage to listen #Motivation #startups #business #entrepreneur #tech #fintech #bigdata #AI #IoT #Leadership #saturday…",FALSE,0,NA,2017-08-05 03:23:50,FALSE,NA,"893673875380330496",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","dude_crypto",9,TRUE,FALSE,NA,NA,"Isle of Man","en","http://pbs.twimg.com/profile_images/772588639494762496/KC40DWRf_normal.jpg"
"508","RT @YourCESolution: How Machine Learning, Big Data And AI Are Changing Healthcare Forever | #BigData #MachineLearning #RT https://t.co/wiJM…",FALSE,0,NA,2017-08-05 03:23:49,FALSE,NA,"893673872649801728",NA,"<a href=""https://twitter.com/alevergara78"" rel=""nofollow"">realtimeApp_reactjs</a>","alevergara78",6,TRUE,FALSE,NA,NA,"Santiago, Chile","en","http://pbs.twimg.com/profile_images/477167045772312577/3q1ssMVN_normal.jpeg"
"509","RT @mikedelgado: Roomba's Next Big Step Is Selling Maps of Your Home to the Highest Bidder
https://t.co/TwDnARjRWS #IoT #IoE #BigData #Clou…",FALSE,0,NA,2017-08-05 03:23:39,FALSE,NA,"893673832543690753",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","studenthacks",3,TRUE,FALSE,NA,NA,"Los Angeles","en","http://pbs.twimg.com/profile_images/52920263/sharpener_normal.gif"
"510","RT @YourCESolution: How Machine Learning, Big Data And AI Are Changing Healthcare Forever | #BigData #MachineLearning #RT https://t.co/wiJM…",FALSE,0,NA,2017-08-05 03:23:32,FALSE,NA,"893673799794774016",NA,"<a href=""http://www.calcaware.com"" rel=""nofollow"">Calcaware</a>","calcaware",6,TRUE,FALSE,NA,NA,"Austin, TX","en","http://pbs.twimg.com/profile_images/841210424599109632/eO4g3fSs_normal.jpg"
"511","RT fidicaidic: HAPPY WEEKEND GUYS!
#Blockchain #bitcoin #cybersecurity #CyberAttack #BigData #TheDarkWeb #cybercri… https://t.co/byYG5V3VX5",FALSE,0,NA,2017-08-05 03:23:23,FALSE,NA,"893673762708652032",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","fanishshukla",0,FALSE,FALSE,NA,NA,"Düsseldorf, Germany","en","http://pbs.twimg.com/profile_images/769900123652489216/JkjQ7sY1_normal.jpg"
"512","RT @mikedelgado: Craft Beer Names Created by Artificial Intelligence Are Actually Pretty Plausible #AI #BigData #Beer #DataScience  https:/…",FALSE,0,NA,2017-08-05 03:23:12,FALSE,NA,"893673716969648128",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ExperianDataLab",4,TRUE,FALSE,NA,NA,"London | São Paulo | San Diego","en","http://pbs.twimg.com/profile_images/808792435685888000/sL4BBQ7P_normal.jpg"
"513","HBO hackers may have made off with 1.5 TB of data https://t.co/ar6OhtnZel #UnstructuredData #BigData #Tungsten",FALSE,0,NA,2017-08-05 03:23:07,FALSE,NA,"893673696073850884",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","TungstenBigData",0,FALSE,FALSE,NA,NA,"London","en","http://pbs.twimg.com/profile_images/464816684612603904/y8rmyRPX_normal.png"
"514","RT @fidicaidic: HAPPY WEEKEND GUYS!
#Blockchain #bitcoin #cybersecurity #CyberAttack #BigData #TheDarkWeb #cybercrime #Analytics #datascien…",FALSE,0,NA,2017-08-05 03:23:01,FALSE,NA,"893673671323267072",NA,"<a href=""https://www.google.com"" rel=""nofollow"">twit-bot-new</a>","SecurityNews6",14,TRUE,FALSE,NA,NA,"Hyderabad, India","en","http://pbs.twimg.com/profile_images/771240020862574592/R9Eo24cq_normal.jpg"
"515","RT @fidicaidic: HAPPY WEEKEND GUYS!
#Blockchain #bitcoin #cybersecurity #CyberAttack #BigData #TheDarkWeb #cybercrime #Analytics #datascien…",FALSE,0,NA,2017-08-05 03:23:00,FALSE,NA,"893673666629836801",NA,"<a href=""http://iot.com"" rel=""nofollow"">The IoT Center</a>","binaryloom",14,TRUE,FALSE,NA,NA,"Worldwide","en","http://pbs.twimg.com/profile_images/753551016847630337/1LBomLMg_normal.jpg"
"516","#Globaltrade is an area where #Blockchain can play a transformative role"" https://t.co/DUFUcR6Mr2 #IoT #AI #Bigdata… https://t.co/LCeOPU2WOl",FALSE,1,NA,2017-08-05 03:22:55,TRUE,NA,"893673645775757312",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PRATEEKMIS",1,FALSE,FALSE,NA,NA,"Noida, India","en","http://pbs.twimg.com/profile_images/794603049490714625/1y5DnZ-Y_normal.jpg"
"517","RT @fidicaidic: HAPPY WEEKEND GUYS!
#Blockchain #bitcoin #cybersecurity #CyberAttack #BigData #TheDarkWeb #cybercrime #Analytics #datascien…",FALSE,0,NA,2017-08-05 03:22:43,FALSE,NA,"893673596979118080",NA,"<a href=""http://www.google.com"" rel=""nofollow"">twiteebo</a>","sectest9",14,TRUE,FALSE,NA,NA,"Hyderabad, India","en","http://pbs.twimg.com/profile_images/710735123876982784/GjV7JWMk_normal.jpg"
"518","RT @fidicaidic: HAPPY WEEKEND GUYS!
#Blockchain #bitcoin #cybersecurity #CyberAttack #BigData #TheDarkWeb #cybercrime #Analytics #datascien…",FALSE,0,NA,2017-08-05 03:22:39,FALSE,NA,"893673580617138180",NA,"<a href=""https://www.home.com"" rel=""nofollow"">TwitBoting</a>","InfoSecurity99",14,TRUE,FALSE,NA,NA,"Hyderabad, India","en","http://pbs.twimg.com/profile_images/809703045537955841/Cawg5tId_normal.jpg"
"519","How Machine Learning, Big Data And AI Are Changing Healthcare Forever | #BigData #MachineLearning #RT https://t.co/wiJMsBG6A8 …",FALSE,1,NA,2017-08-05 03:22:31,FALSE,NA,"893673543766036480",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","YourCESolution",6,FALSE,FALSE,NA,NA,"Kennett Square, PA","en","http://pbs.twimg.com/profile_images/691982630586183681/BWZSrRrj_normal.png"
"520","#SEO Pyramid
#GrowthHacking #ContentMarketing #Startup #DigitalMarketing #BigData #Digital #mpgvip #defstar5
<U+2764>#RT https://t.co/5IFqFLQX08",FALSE,1,NA,2017-08-05 03:22:30,FALSE,NA,"893673542415462400",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","LieTodd",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/717280371415523328/KVnrbLXM_normal.jpg"
"521","RT @GaryDower: The Smart #IoT brings us the greatest value https://t.co/7iet68l1Rw  #InternetOfThings #SmartIoT #SmartCity #BigData by #IoT…",FALSE,0,NA,2017-08-05 03:22:28,FALSE,NA,"893673532592467978",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","betty_barnes20",12,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/785094482068897792/VU04W6el_normal.jpg"
"522","HAPPY WEEKEND GUYS!
#Blockchain #bitcoin #cybersecurity #CyberAttack #BigData #TheDarkWeb #cybercrime #Analytics… https://t.co/FJXjN4gllD",FALSE,6,NA,2017-08-05 03:22:22,TRUE,NA,"893673506327584768",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fidicaidic",14,FALSE,FALSE,NA,NA,"Land of Data","en","http://pbs.twimg.com/profile_images/889660555924955136/BbPLW1Ox_normal.jpg"
"523","How Ericsson is using blockchain | #BigData #IBM #RT https://t.co/ljMAvjYiCg by #alevergara78 https://t.co/iMSkiJbNYO",FALSE,0,NA,2017-08-05 03:22:07,FALSE,NA,"893673443518021632",NA,"<a href=""http://convey.pro"" rel=""nofollow"">Convey: Make it post for you</a>","msarsar",1,FALSE,FALSE,NA,NA,"Paris - London","en","http://pbs.twimg.com/profile_images/826896126062260225/ptNJNP6a_normal.jpg"
"524","RT @JimMarous: Banks’ AI: 6 Reasons it is more artificial than intelligent

https://t.co/pfwC9bwGCP 

#banking #AI #BigData #MachineLearnin…",FALSE,0,NA,2017-08-05 03:21:56,FALSE,NA,"893673398559096833",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rajamaiya",36,TRUE,FALSE,NA,NA,"Bengaluru","en","http://pbs.twimg.com/profile_images/572245243366367232/jDprA89U_normal.jpeg"
"525","@hugomaravilla: : (ipfconline1)Industry 4.0 &amp;amp; Manufacturing Processes
 by IoTRecruiting
#Industry40 #IIoT #IoT #AR #VR #BigData…",FALSE,0,"hugomaravilla",2017-08-05 03:21:49,FALSE,NA,"893673370830610435","18953144","<a href=""http://nodered.org"" rel=""nofollow"">Node RED </a>","dj_shaily",1,FALSE,FALSE,NA,NA,"-33.732737,150.927513","en","http://pbs.twimg.com/profile_images/1738758441/IMG_0812a_normal.jpg"
"526","RT @hugomaravilla: : (ipfconline1)Industry 4.0 &amp;amp; Manufacturing Processes
  by IoTRecruiting
#Industry40 #IIoT #IoT #AR #VR #BigData…",FALSE,0,NA,2017-08-05 03:21:49,FALSE,NA,"893673369056550912",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","albarocuevas",3,TRUE,FALSE,NA,NA,"Ciudadano Universal.","en","http://pbs.twimg.com/profile_images/873482367524118528/ZUP7hdG7_normal.jpg"
"527","RT @GaryDower: The Smart #IoT brings us the greatest value https://t.co/7iet68l1Rw  #InternetOfThings #SmartIoT #SmartCity #BigData by #IoT…",FALSE,0,NA,2017-08-05 03:21:31,FALSE,NA,"893673292405522436",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hsieh_alfred",12,TRUE,FALSE,NA,NA,"Taipei City, Taiwan","zh-TW","http://pbs.twimg.com/profile_images/889374597774155776/L9hEJmvy_normal.jpg"
"528","Future of Digital Lending Includes AI-Based Decisions

https://t.co/6IbV94zMIg

#banking #bigdata #AI",FALSE,0,NA,2017-08-05 03:21:23,FALSE,NA,"893673258343641088",NA,"<a href=""https://click.do"" rel=""nofollow"">ClickDo</a>","clickdo_",0,FALSE,FALSE,NA,NA,"Rotterdam, The Netherlands","en","http://pbs.twimg.com/profile_images/872805190394675200/JBL9GBIS_normal.jpg"
"529","RT @skoo79: Question is does #bigdata create  #falserealities of a person's ""expected health conditions"" https://t.co/QZGQ2i1WvD",FALSE,0,NA,2017-08-05 03:21:03,FALSE,NA,"893673175992684544",NA,"<a href=""https://twitter.com/alevergara78"" rel=""nofollow"">realtimeApp_reactjs</a>","alevergara78",3,TRUE,FALSE,NA,NA,"Santiago, Chile","en","http://pbs.twimg.com/profile_images/477167045772312577/3q1ssMVN_normal.jpeg"
"530","RT @cupidtech: For those not in original tweet #databreach #insurtech #BigData #digitalhealth #cybercrime #business #Industry40 #CyberAttac…",FALSE,0,NA,2017-08-05 03:21:01,FALSE,NA,"893673168937811969",NA,"<a href=""https://pinimg.com"" rel=""nofollow"">APP 4 TWOOLS @HandsumRansom</a>","HandsumRansom",8,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/864032909786701825/BN-52HxB_normal.jpg"
"531","RT @skoo79: Question is does #bigdata create  #falserealities of a person's ""expected health conditions"" https://t.co/QZGQ2i1WvD",FALSE,0,NA,2017-08-05 03:20:35,FALSE,NA,"893673057189072896",NA,"<a href=""https://twitter.com/SmartMedRT"" rel=""nofollow"">SmartMedRT</a>","SmartMedRT",3,TRUE,FALSE,NA,NA,"Tübingen, Deutschland","de","http://pbs.twimg.com/profile_images/742611383997628416/lEUvIIJ-_normal.jpg"
"532","RT @ActivevoiceSw: Temperature anomalies arranged by country 1900 - 2016. https://t.co/dLPlxeqCSW #dataviz #bigdata #climatechange https://…",FALSE,0,NA,2017-08-05 03:20:24,FALSE,NA,"893673012427456512",NA,"<a href=""https://twitter.com/alevergara78"" rel=""nofollow"">realtimeApp_reactjs</a>","alevergara78",7,TRUE,FALSE,NA,NA,"Santiago, Chile","en","http://pbs.twimg.com/profile_images/477167045772312577/3q1ssMVN_normal.jpeg"
"533","RT @batoolchishti92: Top story: AI on Twitter: ""How #BMW Uses Artificial Intelligence &amp; #BigData To … https://t.co/EnqSChtYoa, see more htt…",FALSE,0,NA,2017-08-05 03:20:15,FALSE,NA,"893672976675155969",NA,"<a href=""https://www.botlibre.com"" rel=""nofollow"">Bot Libre!</a>","ElverBot",1,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/687458148764889089/h8fZ7391_normal.png"
"534","RT @Fisher85M: Technologies to Watch for in 2017

#IoT #AI #BigData #DX #blockchain #ML #5G #VR #AR #DLT #CyberSecurity #3Dprinting https:/…",FALSE,0,NA,2017-08-05 03:20:03,FALSE,NA,"893672926137942017",NA,"<a href=""https://utar.co"" rel=""nofollow"">retweetbotutar</a>","UtarSystems",62,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/845922486810296320/QN215K3M_normal.jpg"
"535","RT @zenblockgame: Rick and Morty Card Game https://t.co/1Hs4vPjAcd
#AI #BigData #IoT #MachineLearning #ML #fintech #tech #ArtificialIntelli…",FALSE,0,NA,2017-08-05 03:20:03,FALSE,NA,"893672925303369729",NA,"<a href=""https://utar.co"" rel=""nofollow"">retweetbotutar</a>","UtarSystems",8,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/845922486810296320/QN215K3M_normal.jpg"
"536","RT @ipfconline1: Industry 4.0 &amp; Manufacturing Processes
https://t.co/9mbIKj1AvA by @IoTRecruiting
#Industry40 #IIoT #IoT #AR #VR #BigData #…",FALSE,0,NA,2017-08-05 03:20:03,FALSE,NA,"893672924980424705",NA,"<a href=""https://utar.co"" rel=""nofollow"">retweetbotutar</a>","UtarSystems",11,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/845922486810296320/QN215K3M_normal.jpg"
"537","RT @Fisher85M: Technologies to Watch for in 2017

#IoT #AI #BigData #DX #blockchain #ML #5G #VR #AR #DLT #CyberSecurity #3Dprinting https:/…",FALSE,0,NA,2017-08-05 03:19:45,FALSE,NA,"893672848912502784",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BrandnBryan",62,TRUE,FALSE,NA,NA,"Maryland","en","http://pbs.twimg.com/profile_images/648144840165691392/X5Yufj23_normal.png"
"538","RT @KirkDBorne: 10 Companies Using #MachineLearning in Cool Ways: https://t.co/Gv0wV3UToe #AI #DeepLearning #BigData #DataScience HT @DeepL…",FALSE,0,NA,2017-08-05 03:19:38,FALSE,NA,"893672821569630208",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sudhersuri",157,TRUE,FALSE,NA,NA,"Hyderabad","en-gb","http://pbs.twimg.com/profile_images/856950720389562368/7sYsmOfV_normal.jpg"
"539","RT @Ronald_vanLoon: How Machine Learning, Big Data And AI Are Changing Healthcare Forever | #BigData #MachineLearning #RT https://t.co/aQ7l…",FALSE,0,NA,2017-08-05 03:19:37,FALSE,NA,"893672816511295489",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cuff_S",126,TRUE,FALSE,NA,NA,"Brisbane, Australia","en","http://pbs.twimg.com/profile_images/816130950295785477/_TnvBNzj_normal.jpg"
"540","Question is does #bigdata create  #falserealities of a person's ""expected health conditions"" https://t.co/QZGQ2i1WvD",FALSE,1,NA,2017-08-05 03:19:32,FALSE,NA,"893672794340327424",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","skoo79",3,FALSE,FALSE,NA,NA,"Abu Dhabi, United Arab Emirate","en","http://pbs.twimg.com/profile_images/721299489705828352/OGZPf6xM_normal.jpg"
"541","RT @ipfconline1: Industry 4.0 &amp; Manufacturing Processes
https://t.co/9mbIKj1AvA by @IoTRecruiting
#Industry40 #IIoT #IoT #AR #VR #BigData #…",FALSE,0,NA,2017-08-05 03:19:30,FALSE,NA,"893672784420896769",NA,"<a href=""Http://www.meetmercurio.com"" rel=""nofollow"">Mercurio AI</a>","MeeTMercurio",11,TRUE,FALSE,NA,NA,"Server Farm, Germany","de","http://pbs.twimg.com/profile_images/865907497609068544/uhMNihqJ_normal.jpg"
"542","RT @ActivevoiceSw: Temperature anomalies arranged by country 1900 - 2016. https://t.co/dLPlxeqCSW #dataviz #bigdata #climatechange https://…",FALSE,0,NA,2017-08-05 03:19:26,FALSE,NA,"893672769975726080",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","NRGrenaissance",7,TRUE,FALSE,NA,NA,"Sydney, New South Wales","en","http://pbs.twimg.com/profile_images/876679062151774208/VJ9GZxtq_normal.jpg"
"543","RT @zenblockgame: Rick and Morty Card Game https://t.co/1Hs4vPjAcd
#AI #BigData #IoT #MachineLearning #ML #fintech #tech #ArtificialIntelli…",FALSE,0,NA,2017-08-05 03:19:22,FALSE,NA,"893672752359538692",NA,"<a href=""Http://www.meetmercurio.com"" rel=""nofollow"">Mercurio AI</a>","MeeTMercurio",8,TRUE,FALSE,NA,NA,"Server Farm, Germany","de","http://pbs.twimg.com/profile_images/865907497609068544/uhMNihqJ_normal.jpg"
"544","RT @zenblockgame: What is your purpose in life?
https://t.co/Kp4qqkBOeJ
#AI #BigData #IoT #MachineLearning #ML #fintech #ArtificialIntellig…",FALSE,0,NA,2017-08-05 03:19:15,FALSE,NA,"893672721317597184",NA,"<a href=""Http://www.meetmercurio.com"" rel=""nofollow"">Mercurio AI</a>","MeeTMercurio",6,TRUE,FALSE,NA,NA,"Server Farm, Germany","de","http://pbs.twimg.com/profile_images/865907497609068544/uhMNihqJ_normal.jpg"
"545","RT @MachinesLearnIT: #SecretSauce of #Machine #Learning
#MachineLearning #ML #AI #IoT #smarttechnology #smarttech #data #bigdata
<U+2764>#RT https…",FALSE,0,NA,2017-08-05 03:19:01,FALSE,NA,"893672665919238144",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","albarocuevas",2,TRUE,FALSE,NA,NA,"Ciudadano Universal.","en","http://pbs.twimg.com/profile_images/873482367524118528/ZUP7hdG7_normal.jpg"
"546","RT @Ronald_vanLoon: How Machine Learning, Big Data And AI Are Changing Healthcare Forever | #BigData #MachineLearning #RT https://t.co/aQ7l…",FALSE,0,NA,2017-08-05 03:19:01,FALSE,NA,"893672662727372800",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Ronald_vanLoon",126,TRUE,FALSE,NA,NA,"#NL. Also connect on LinkedIn","en","http://pbs.twimg.com/profile_images/456884052847386624/a69hONyQ_normal.jpeg"
